time,seconds_elapsed,dBFS
1687528469384000000,89.46,-84.0
1687528469501000000,89.577,-84.0
1687528469620000000,89.696,-85.0
1687528469739000000,89.815,-94.0
1687528469854000000,89.93000024414063,-75.0
1687528469977000000,90.053,-85.0
1687528470095000000,90.171,-19.0
1687528470215000000,90.291,-68.0
1687528470333000000,90.409,-43.0
1687528470448000000,90.524,-87.0
1687528470568000000,90.644,-19.0
1687528470684000000,90.76,-62.0
1687528470801000000,90.877,-79.0
1687528470919000000,90.995,-77.0
1687528471037000000,91.113,-74.0
1687528471155000000,91.231,-76.0
1687528471275000000,91.351,-37.0
1687528471393000000,91.469,-34.0
1687528471509000000,91.585,-71.0
1687528471626000000,91.70199975585938,-87.0
1687528471745000000,91.821,-92.0
1687528471861000000,91.937,-90.0
1687528471980000000,92.056,-44.0
1687528472089000000,92.165,-72.0
1687528472204000000,92.28,-75.0
1687528472323000000,92.399,-84.0
1687528472440000000,92.516,-41.0
1687528472558000000,92.63400024414062,-86.0
1687528472676000000,92.752,-63.0
1687528472794000000,92.86999975585935,-87.0
1687528472913000000,92.989,-87.0
1687528473030000000,93.10600024414065,-92.0
1687528473148000000,93.224,-89.0
1687528473266000000,93.34199975585938,-69.0
1687528473384000000,93.46,-88.0
1687528473501000000,93.577,-88.0
1687528473619000000,93.695,-92.0
1687528473738000000,93.81399975585936,-75.0
1687528473857000000,93.933,-87.0
1687528473973000000,94.049,-88.0
1687528474077000000,94.153,-73.0
1687528474195000000,94.271,-40.0
1687528474310000000,94.38600024414062,-66.0
1687528474429000000,94.505,-90.0
1687528474543000000,94.619,-91.0
1687528474662000000,94.73800024414062,-90.0
1687528474778000000,94.85399975585938,-83.0
1687528474894000000,94.97000024414062,-85.0
1687528475010000000,95.08599975585938,-83.0
1687528475130000000,95.20599975585938,-81.0
1687528475244000000,95.32,-30.0
1687528475360000000,95.436,-59.0
1687528475477000000,95.553,-91.0
1687528475596000000,95.672,-86.0
1687528475713000000,95.789,-96.0
1687528475829000000,95.905,-79.0
1687528475943000000,96.019,-92.0
1687528476053000000,96.129,-85.0
1687528476173000000,96.249,-80.0
1687528476288000000,96.364,-82.0
1687528476405000000,96.481,-81.0
1687528476521000000,96.597,-80.0
1687528476638000000,96.71400024414062,-67.0
1687528476759000000,96.835,-70.0
1687528476875000000,96.951,-74.0
1687528476992000000,97.068,-70.0
1687528477111000000,97.187,-71.0
1687528477228000000,97.304,-73.0
1687528477344000000,97.42,-69.0
1687528477461000000,97.537,-71.0
1687528477578000000,97.65399975585936,-67.0
1687528477696000000,97.772,-70.0
1687528477814000000,97.89000024414062,-71.0
1687528477935000000,98.011,-65.0
1687528478040000000,98.116,-67.0
1687528478143000000,98.219,-66.0
1687528478261000000,98.337,-64.0
1687528478377000000,98.453,-63.0
1687528478497000000,98.573,-65.0
1687528478613000000,98.689,-68.0
1687528478733000000,98.809,-65.0
1687528478847000000,98.923,-69.0
1687528478965000000,99.041,-64.0
1687528479081000000,99.157,-71.0
1687528479198000000,99.27400024414062,-72.0
1687528479315000000,99.391,-61.0
1687528479433000000,99.509,-59.0
1687528479551000000,99.627,-58.0
1687528479669000000,99.745,-54.0
1687528479784000000,99.86,-65.0
1687528479901000000,99.977,-61.0
1687528480018000000,100.09399975585936,-58.0
1687528480138000000,100.21399975585938,-59.0
1687528480256000000,100.332,-60.0
1687528480371000000,100.447,-69.0
1687528480488000000,100.564,-73.0
1687528480604000000,100.68,-73.0
1687528480721000000,100.797,-60.0
1687528480838000000,100.91400024414062,-66.0
1687528480955000000,101.031,-68.0
1687528481073000000,101.149,-69.0
1687528481190000000,101.26600024414064,-57.0
1687528481308000000,101.384,-61.0
1687528481425000000,101.501,-64.0
1687528481540000000,101.616,-69.0
1687528481656000000,101.732,-61.0
1687528481774000000,101.85000024414065,-67.0
1687528481893000000,101.969,-69.0
1687528482009000000,102.085,-69.0
1687528482127000000,102.203,-65.0
1687528482244000000,102.32,-68.0
1687528482360000000,102.436,-63.0
1687528482478000000,102.55400024414062,-59.0
1687528482596000000,102.672,-65.0
1687528482714000000,102.78999975585936,-66.0
1687528482835000000,102.911,-66.0
1687528482948000000,103.024,-66.0
1687528483064000000,103.14,-65.0
1687528483181000000,103.257,-68.0
1687528483298000000,103.37399975585936,-67.0
1687528483417000000,103.493,-63.0
1687528483534000000,103.61000024414062,-56.0
1687528483649000000,103.725,-68.0
1687528483768000000,103.844,-60.0
1687528483885000000,103.961,-65.0
1687528484000000000,104.076,-61.0
1687528484118000000,104.19400024414062,-50.0
1687528484236000000,104.312,-49.0
1687528484355000000,104.431,-61.0
1687528484469000000,104.545,-61.0
1687528484588000000,104.664,-56.0
1687528484704000000,104.78,-55.0
1687528484821000000,104.897,-55.0
1687528484938000000,105.01399975585936,-53.0
1687528485054000000,105.13000024414065,-41.0
1687528485175000000,105.251,-33.0
1687528485293000000,105.369,-38.0
1687528485413000000,105.489,-45.0
1687528485528000000,105.604,-52.0
1687528485644000000,105.72,-53.0
1687528485762000000,105.83799975585936,-55.0
1687528485879000000,105.955,-48.0
1687528485997000000,106.073,-44.0
1687528486116000000,106.192,-49.0
1687528486235000000,106.311,-45.0
1687528486353000000,106.429,-53.0
1687528486473000000,106.549,-52.0
1687528486588000000,106.664,-52.0
1687528486705000000,106.781,-50.0
1687528486823000000,106.899,-45.0
1687528486941000000,107.017,-47.0
1687528487060000000,107.136,-39.0
1687528487163000000,107.239,-47.0
1687528487281000000,107.357,-40.0
1687528487396000000,107.472,-44.0
1687528487516000000,107.592,-41.0
1687528487631000000,107.707,-45.0
1687528487746000000,107.82199975585938,-46.0
1687528487863000000,107.939,-47.0
1687528487981000000,108.057,-45.0
1687528488099000000,108.175,-35.0
1687528488215000000,108.291,-46.0
1687528488331000000,108.407,-38.0
1687528488448000000,108.524,-43.0
1687528488564000000,108.64,-40.0
1687528488680000000,108.756,-50.0
1687528488798000000,108.87400024414065,-52.0
1687528488914000000,108.98999975585936,-42.0
1687528489031000000,109.107,-23.0
1687528489139000000,109.215,-45.0
1687528489257000000,109.333,-43.0
1687528489375000000,109.451,-48.0
1687528489493000000,109.569,-30.0
1687528489613000000,109.689,-39.0
1687528489731000000,109.807,-47.0
1687528489847000000,109.923,-18.0
1687528489964000000,110.04,-44.0
1687528490090000000,110.16599975585936,-23.0
1687528490201000000,110.277,-39.0
1687528490320000000,110.396,-47.0
1687528490437000000,110.513,-36.0
1687528490555000000,110.631,-45.0
1687528490674000000,110.74999975585938,-42.0
1687528490793000000,110.869,-41.0
1687528490912000000,110.988,-37.0
1687528491024000000,111.1,-38.0
1687528491132000000,111.208,-41.0
1687528491249000000,111.325,-45.0
1687528491364000000,111.44,-46.0
1687528491483000000,111.559,-11.0
1687528491598000000,111.67400024414064,-47.0
1687528491720000000,111.796,-32.0
1687528491834000000,111.90999975585936,-40.0
1687528491965000000,112.041,-50.0
1687528492084000000,112.16,-46.0
1687528492200000000,112.276,-41.0
1687528492318000000,112.39400024414064,-41.0
1687528492435000000,112.511,-45.0
1687528492554000000,112.62999975585936,-26.0
1687528492670000000,112.74600024414065,-48.0
1687528492786000000,112.86199975585936,-44.0
1687528492904000000,112.98,-35.0
1687528493015000000,113.091,-37.0
1687528493119000000,113.195,-41.0
1687528493238000000,113.31400024414064,-37.0
1687528493355000000,113.431,-49.0
1687528493473000000,113.549,-39.0
1687528493592000000,113.668,-38.0
1687528493707000000,113.783,-50.0
1687528493823000000,113.899,-39.0
1687528493941000000,114.017,-35.0
1687528494057000000,114.133,-45.0
1687528494174000000,114.25000024414062,-9.0
1687528494293000000,114.369,-42.0
1687528494410000000,114.48599975585938,-42.0
1687528494529000000,114.605,-41.0
1687528494642000000,114.71799975585938,-34.0
1687528494760000000,114.836,-35.0
1687528494877000000,114.953,-41.0
1687528494996000000,115.072,-38.0
1687528495114000000,115.18999975585938,-41.0
1687528495232000000,115.308,-40.0
1687528495350000000,115.42600024414062,-33.0
1687528495468000000,115.544,-39.0
1687528495586000000,115.66199975585936,-43.0
1687528495702000000,115.77800024414064,-26.0
1687528495820000000,115.896,-26.0
1687528495938000000,116.01399975585936,-45.0
1687528496056000000,116.132,-32.0
1687528496175000000,116.251,-35.0
1687528496293000000,116.369,-39.0
1687528496411000000,116.487,-40.0
1687528496530000000,116.60599975585936,-34.0
1687528496646000000,116.72200024414065,-33.0
1687528496766000000,116.84200024414062,-39.0
1687528496882000000,116.95799975585938,-36.0
1687528496999000000,117.075,-27.0
1687528497104000000,117.18,-29.0
1687528497221000000,117.297,-40.0
1687528497339000000,117.415,-28.0
1687528497459000000,117.535,-40.0
1687528497573000000,117.649,-34.0
1687528497691000000,117.767,-41.0
1687528497818000000,117.89399975585935,-43.0
1687528497927000000,118.003,-38.0
1687528498042000000,118.11799975585936,-38.0
1687528498160000000,118.236,-38.0
1687528498277000000,118.353,-36.0
1687528498395000000,118.471,-27.0
1687528498514000000,118.58999975585938,-33.0
1687528498629000000,118.705,-28.0
1687528498748000000,118.824,-33.0
1687528498865000000,118.941,-41.0
1687528498981000000,119.057,-36.0
1687528499095000000,119.171,-41.0
1687528499214000000,119.29000024414064,-55.0
1687528499329000000,119.405,-49.0
1687528499445000000,119.521,-51.0
1687528499562000000,119.63799975585935,-51.0
1687528499679000000,119.755,-58.0
1687528499797000000,119.873,-54.0
1687528499913000000,119.989,-56.0
1687528500033000000,120.109,-54.0
1687528500154000000,120.22999975585938,-63.0
1687528500269000000,120.345,-58.0
1687528500386000000,120.46199975585938,-53.0
1687528500503000000,120.579,-65.0
1687528500621000000,120.697,-56.0
1687528500740000000,120.816,-57.0
1687528500857000000,120.933,-54.0
1687528500976000000,121.052,-64.0
1687528501094000000,121.17000024414062,-59.0
1687528501212000000,121.288,-62.0
1687528501328000000,121.404,-66.0
1687528501446000000,121.52200024414064,-56.0
1687528501564000000,121.64,-60.0
1687528501683000000,121.759,-60.0
1687528501800000000,121.876,-61.0
1687528501918000000,121.99400024414062,-60.0
1687528502035000000,122.111,-64.0
1687528502139000000,122.215,-63.0
1687528502258000000,122.33399975585938,-55.0
1687528502375000000,122.451,-61.0
1687528502494000000,122.57000024414064,-59.0
1687528502611000000,122.687,-60.0
1687528502726000000,122.80200024414064,-57.0
1687528502844000000,122.92,-57.0
1687528502959000000,123.035,-57.0
1687528503077000000,123.153,-55.0
1687528503195000000,123.271,-49.0
1687528503314000000,123.38999975585938,-63.0
1687528503433000000,123.509,-63.0
1687528503548000000,123.624,-67.0
1687528503663000000,123.739,-70.0
1687528503779000000,123.855,-65.0
1687528503898000000,123.97399975585938,-63.0
1687528504014000000,124.09000024414064,-69.0
1687528504134000000,124.21000024414064,-68.0
1687528504252000000,124.328,-69.0
1687528504372000000,124.448,-71.0
1687528504488000000,124.564,-69.0
1687528504606000000,124.68200024414062,-66.0
1687528504721000000,124.797,-69.0
1687528504842000000,124.91799975585936,-63.0
1687528504958000000,125.03400024414064,-65.0
1687528505079000000,125.155,-62.0
1687528505194000000,125.26999975585936,-63.0
1687528505312000000,125.388,-55.0
1687528505432000000,125.508,-69.0
1687528505549000000,125.625,-69.0
1687528505668000000,125.744,-66.0
1687528505784000000,125.86,-67.0
1687528505901000000,125.977,-72.0
1687528506019000000,126.095,-79.0
1687528506124000000,126.2,-71.0
1687528506240000000,126.316,-74.0
1687528506358000000,126.43400024414062,-63.0
1687528506476000000,126.552,-71.0
1687528506595000000,126.671,-68.0
1687528506713000000,126.789,-68.0
1687528506828000000,126.904,-69.0
1687528506956000000,127.032,-68.0
1687528507060000000,127.136,-66.0
1687528507177000000,127.253,-74.0
1687528507296000000,127.372,-72.0
1687528507413000000,127.489,-71.0
1687528507528000000,127.604,-66.0
1687528507647000000,127.723,-66.0
1687528507762000000,127.83799975585936,-70.0
1687528507879000000,127.955,-68.0
1687528507997000000,128.073,-63.0
1687528508117000000,128.193,-55.0
1687528508232000000,128.308,-58.0
1687528508350000000,128.42600024414062,-70.0
1687528508466000000,128.54199975585936,-65.0
1687528508585000000,128.661,-68.0
1687528508700000000,128.776,-66.0
1687528508817000000,128.893,-71.0
1687528508934000000,129.01000024414063,-68.0
1687528509052000000,129.128,-69.0
1687528509171000000,129.247,-73.0
1687528509285000000,129.361,-71.0
1687528509403000000,129.479,-62.0
1687528509519000000,129.595,-68.0
1687528509638000000,129.71400024414064,-67.0
1687528509755000000,129.831,-69.0
1687528509874000000,129.94999975585938,-66.0
1687528509990000000,130.06600024414064,-65.0
1687528510108000000,130.184,-63.0
1687528510225000000,130.301,-64.0
1687528510344000000,130.42,-62.0
1687528510459000000,130.535,-66.0
1687528510578000000,130.6539997558594,-54.0
1687528510697000000,130.773,-59.0
1687528510814000000,130.89000024414062,-49.0
1687528510932000000,131.008,-61.0
1687528511050000000,131.12599975585937,-60.0
1687528511168000000,131.244,-59.0
1687528511285000000,131.361,-63.0
1687528511402000000,131.47799975585937,-58.0
1687528511520000000,131.596,-67.0
1687528511638000000,131.71400024414064,-60.0
1687528511757000000,131.833,-63.0
1687528511874000000,131.94999975585938,-65.0
1687528511990000000,132.06600024414064,-63.0
1687528512098000000,132.17399975585937,-54.0
1687528512216000000,132.292,-56.0
1687528512334000000,132.41000024414063,-53.0
1687528512452000000,132.528,-68.0
1687528512569000000,132.645,-57.0
1687528512687000000,132.763,-60.0
1687528512805000000,132.881,-59.0
1687528512923000000,132.999,-55.0
1687528513041000000,133.117,-59.0
1687528513160000000,133.236,-63.0
1687528513278000000,133.35400024414062,-59.0
1687528513396000000,133.472,-60.0
1687528513515000000,133.591,-55.0
1687528513635000000,133.711,-62.0
1687528513751000000,133.827,-50.0
1687528513868000000,133.944,-51.0
1687528513985000000,134.061,-53.0
1687528514090000000,134.1659997558594,-55.0
1687528514209000000,134.285,-47.0
1687528514325000000,134.401,-53.0
1687528514442000000,134.51799975585936,-46.0
1687528514560000000,134.636,-47.0
1687528514679000000,134.755,-48.0
1687528514796000000,134.872,-50.0
1687528514915000000,134.991,-51.0
1687528515031000000,135.107,-53.0
1687528515153000000,135.229,-48.0
1687528515268000000,135.344,-52.0
1687528515387000000,135.463,-46.0
1687528515504000000,135.58,-47.0
1687528515620000000,135.696,-57.0
1687528515740000000,135.816,-50.0
1687528515857000000,135.933,-51.0
1687528515976000000,136.052,-50.0
1687528516080000000,136.156,-48.0
1687528516198000000,136.27400024414064,-53.0
1687528516315000000,136.391,-49.0
1687528516432000000,136.508,-49.0
1687528516549000000,136.625,-55.0
1687528516668000000,136.744,-42.0
1687528516784000000,136.86,-39.0
1687528516906000000,136.98199975585936,-53.0
1687528517016000000,137.092,-56.0
1687528517136000000,137.212,-46.0
1687528517254000000,137.33000024414062,-57.0
1687528517371000000,137.447,-48.0
1687528517487000000,137.563,-50.0
1687528517604000000,137.68,-40.0
1687528517720000000,137.796,-45.0
1687528517837000000,137.913,-51.0
1687528517954000000,138.02999975585936,-62.0
1687528518075000000,138.151,-57.0
1687528518189000000,138.265,-48.0
1687528518304000000,138.38,-40.0
1687528518421000000,138.497,-63.0
1687528518538000000,138.61399975585937,-63.0
1687528518655000000,138.731,-61.0
1687528518772000000,138.848,-79.0
1687528518887000000,138.963,-84.0
1687528519002000000,139.07799975585937,-87.0
1687528519119000000,139.195,-94.0
1687528519236000000,139.312,-90.0
1687528519353000000,139.429,-81.0
1687528519472000000,139.548,-90.0
1687528519586000000,139.66199975585937,-85.0
1687528519701000000,139.777,-83.0
1687528519818000000,139.89399975585937,-77.0
1687528519935000000,140.011,-84.0
1687528520041000000,140.117,-74.0
1687528520146000000,140.22199975585937,-63.0
1687528520263000000,140.339,-66.0
1687528520379000000,140.455,-69.0
1687528520495000000,140.571,-72.0
1687528520612000000,140.688,-68.0
1687528520727000000,140.803,-68.0
1687528520844000000,140.92,-78.0
1687528520959000000,141.035,-80.0
1687528521068000000,141.144,-89.0
1687528521184000000,141.26,-79.0
1687528521302000000,141.37800024414062,-74.0
1687528521419000000,141.495,-70.0
