time,seconds_elapsed,dBFS
1687527294999000000,90.743,-86.0
1687527295117000000,90.861,-110.0
1687527295234000000,90.97799975585936,-30.0
1687527295352000000,91.096,-73.0
1687527295473000000,91.217,-113.0
1687527295589000000,91.333,-38.0
1687527295707000000,91.451,-83.0
1687527295824000000,91.568,-115.0
1687527295941000000,91.685,-38.0
1687527296061000000,91.805,-67.0
1687527296177000000,91.921,-110.0
1687527296295000000,92.039,-39.0
1687527296415000000,92.159,-68.0
1687527296531000000,92.275,-106.0
1687527296653000000,92.397,-48.0
1687527296769000000,92.513,-55.0
1687527296887000000,92.631,-111.0
1687527297003000000,92.747,-118.0
1687527297118000000,92.86200024414065,-28.0
1687527297235000000,92.979,-93.0
1687527297352000000,93.096,-116.0
1687527297470000000,93.21400024414062,-15.0
1687527297587000000,93.331,-85.0
1687527297706000000,93.44999975585938,-28.0
1687527297819000000,93.563,-29.0
1687527297937000000,93.681,-101.0
1687527298054000000,93.79800024414062,-115.0
1687527298172000000,93.916,-15.0
1687527298291000000,94.035,-75.0
1687527298407000000,94.151,-109.0
1687527298522000000,94.26599975585935,-34.0
1687527298626000000,94.36999975585935,-72.0
1687527298743000000,94.487,-107.0
1687527298862000000,94.60600024414065,-62.0
1687527298978000000,94.72199975585936,-37.0
1687527299096000000,94.84,-110.0
1687527299214000000,94.95800024414062,-114.0
1687527299331000000,95.075,-43.0
1687527299450000000,95.19399975585938,-101.0
1687527299567000000,95.311,-117.0
1687527299685000000,95.429,-28.0
1687527299803000000,95.547,-97.0
1687527299919000000,95.663,-112.0
1687527300030000000,95.77400024414062,-23.0
1687527300148000000,95.892,-92.0
1687527300264000000,96.008,-110.0
1687527300382000000,96.12600024414064,-19.0
1687527300498000000,96.24199975585938,-81.0
1687527300615000000,96.359,-113.0
1687527300732000000,96.476,-30.0
1687527300858000000,96.60199975585938,-83.0
1687527300968000000,96.712,-114.0
1687527301084000000,96.828,-33.0
1687527301201000000,96.945,-66.0
1687527301317000000,97.061,-106.0
1687527301436000000,97.18,-5.0
1687527301550000000,97.29400024414062,-21.0
1687527301670000000,97.41400024414062,-75.0
1687527301791000000,97.535,-117.0
1687527301903000000,97.647,-27.0
1687527302021000000,97.765,-83.0
1687527302137000000,97.881,-113.0
1687527302254000000,97.99800024414064,-27.0
1687527302372000000,98.116,-75.0
1687527302490000000,98.23399975585936,-116.0
1687527302606000000,98.35000024414065,-21.0
1687527302723000000,98.467,-63.0
1687527302839000000,98.583,-99.0
1687527302956000000,98.7,-26.0
1687527303075000000,98.819,-13.0
1687527303191000000,98.935,-78.0
1687527303309000000,99.053,-112.0
1687527303427000000,99.171,-11.0
1687527303544000000,99.288,-72.0
1687527303660000000,99.404,-109.0
1687527303776000000,99.52,-42.0
1687527303893000000,99.637,-68.0
1687527304011000000,99.755,-110.0
1687527304127000000,99.871,-34.0
1687527304244000000,99.988,-88.0
1687527304362000000,100.10599975585936,-116.0
1687527304478000000,100.22200024414065,-117.0
1687527304592000000,100.336,-12.0
1687527304695000000,100.439,-88.0
1687527304814000000,100.55800024414064,-113.0
1687527304931000000,100.675,-35.0
1687527305048000000,100.792,-79.0
1687527305165000000,100.909,-110.0
1687527305281000000,101.025,-115.0
1687527305397000000,101.141,-42.0
1687527305515000000,101.259,-70.0
1687527305632000000,101.376,-120.0
1687527305751000000,101.495,-14.0
1687527305870000000,101.61400024414064,-57.0
1687527305984000000,101.728,-109.0
1687527306101000000,101.845,-29.0
1687527306216000000,101.96,-73.0
1687527306335000000,102.079,-107.0
1687527306451000000,102.195,-31.0
1687527306568000000,102.312,-81.0
1687527306688000000,102.432,-108.0
1687527306806000000,102.55000024414062,-115.0
1687527306925000000,102.669,-26.0
1687527307041000000,102.785,-106.0
1687527307158000000,102.90200024414062,-27.0
1687527307276000000,103.02,-41.0
1687527307394000000,103.13799975585935,-103.0
1687527307515000000,103.259,-32.0
1687527307631000000,103.375,-29.0
1687527307748000000,103.492,-106.0
1687527307868000000,103.612,-112.0
1687527307985000000,103.729,-21.0
1687527308102000000,103.84600024414064,-78.0
1687527308220000000,103.964,-113.0
1687527308337000000,104.081,-32.0
1687527308456000000,104.2,-82.0
1687527308573000000,104.317,-112.0
1687527308678000000,104.42200024414062,-38.0
1687527308795000000,104.539,-83.0
1687527308913000000,104.657,-114.0
1687527309031000000,104.775,-34.0
1687527309148000000,104.892,-84.0
1687527309267000000,105.011,-109.0
1687527309384000000,105.128,-31.0
1687527309503000000,105.247,-68.0
1687527309621000000,105.365,-111.0
1687527309737000000,105.481,-19.0
1687527309855000000,105.599,-58.0
1687527309972000000,105.716,-112.0
1687527310091000000,105.835,-32.0
1687527310210000000,105.95399975585936,-76.0
1687527310327000000,106.071,-114.0
1687527310445000000,106.189,-118.0
1687527310561000000,106.305,-39.0
1687527310671000000,106.415,-93.0
1687527310784000000,106.528,-116.0
1687527310901000000,106.645,-18.0
1687527311018000000,106.76199975585938,-62.0
1687527311136000000,106.88,-111.0
1687527311254000000,106.99800024414064,-26.0
1687527311371000000,107.115,-78.0
1687527311488000000,107.232,-113.0
1687527311604000000,107.348,-26.0
1687527311721000000,107.465,-67.0
1687527311836000000,107.58,-110.0
1687527311954000000,107.69799975585936,-113.0
1687527312072000000,107.816,-33.0
1687527312190000000,107.93400024414062,-101.0
1687527312307000000,108.051,-116.0
1687527312421000000,108.165,-47.0
1687527312545000000,108.289,-88.0
1687527312656000000,108.4,-110.0
1687527312773000000,108.517,-33.0
1687527312891000000,108.635,-69.0
1687527313009000000,108.753,-109.0
1687527313130000000,108.87399975585936,-41.0
1687527313243000000,108.987,-58.0
1687527313361000000,109.105,-106.0
1687527313477000000,109.221,-115.0
1687527313594000000,109.33799975585936,-47.0
1687527313711000000,109.455,-107.0
1687527313831000000,109.575,-114.0
1687527313945000000,109.689,-44.0
1687527314063000000,109.807,-94.0
1687527314179000000,109.923,-113.0
1687527314295000000,110.039,-34.0
1687527314415000000,110.159,-66.0
1687527314536000000,110.28,-108.0
1687527314649000000,110.393,-50.0
1687527314765000000,110.509,-65.0
1687527314883000000,110.627,-106.0
1687527314999000000,110.743,-113.0
1687527315115000000,110.859,-39.0
1687527315232000000,110.976,-88.0
1687527315350000000,111.09400024414064,-117.0
1687527315470000000,111.21400024414062,-46.0
1687527315585000000,111.329,-84.0
1687527315703000000,111.447,-116.0
1687527315818000000,111.56199975585938,-114.0
1687527315936000000,111.68,-42.0
1687527316052000000,111.796,-109.0
1687527316170000000,111.91399975585938,-109.0
1687527316287000000,112.031,-45.0
1687527316405000000,112.149,-105.0
1687527316521000000,112.265,-114.0
1687527316635000000,112.379,-38.0
1687527316739000000,112.483,-60.0
1687527316855000000,112.599,-103.0
1687527316974000000,112.71800024414064,-40.0
1687527317091000000,112.835,-42.0
1687527317210000000,112.95399975585936,-115.0
1687527317324000000,113.068,-116.0
1687527317441000000,113.185,-30.0
1687527317560000000,113.304,-93.0
1687527317676000000,113.42,-119.0
1687527317794000000,113.53799975585936,-39.0
1687527317914000000,113.65799975585938,-101.0
1687527318029000000,113.773,-117.0
1687527318147000000,113.891,-29.0
1687527318263000000,114.007,-85.0
1687527318382000000,114.12600024414064,-117.0
1687527318497000000,114.241,-37.0
1687527318614000000,114.35800024414064,-53.0
1687527318730000000,114.47399975585938,-112.0
1687527318850000000,114.59399975585936,-112.0
1687527318965000000,114.709,-19.0
1687527319081000000,114.825,-85.0
1687527319199000000,114.943,-114.0
1687527319316000000,115.06,-40.0
1687527319433000000,115.177,-84.0
1687527319550000000,115.29400024414062,-115.0
1687527319670000000,115.41400024414062,-115.0
1687527319786000000,115.52999975585938,-30.0
1687527319902000000,115.64600024414062,-85.0
1687527320018000000,115.76199975585938,-118.0
1687527320136000000,115.88,-119.0
1687527320252000000,115.996,-40.0
1687527320368000000,116.112,-105.0
1687527320489000000,116.233,-118.0
1687527320604000000,116.348,-42.0
1687527320721000000,116.465,-73.0
1687527320837000000,116.581,-113.0
1687527320953000000,116.697,-20.0
1687527321070000000,116.81400024414064,-61.0
1687527321189000000,116.933,-92.0
1687527321307000000,117.051,-117.0
1687527321421000000,117.165,-28.0
1687527321538000000,117.28199975585936,-84.0
1687527321654000000,117.39800024414062,-110.0
1687527321771000000,117.515,-43.0
1687527321889000000,117.633,-97.0
1687527322008000000,117.752,-115.0
1687527322123000000,117.867,-33.0
1687527322238000000,117.98200024414062,-44.0
1687527322355000000,118.099,-106.0
1687527322472000000,118.216,-117.0
1687527322590000000,118.33400024414064,-43.0
1687527322695000000,118.439,-76.0
1687527322813000000,118.557,-110.0
1687527322932000000,118.676,-115.0
1687527323051000000,118.795,-118.0
1687527323170000000,118.91399975585938,-117.0
1687527323286000000,119.03000024414062,-116.0
1687527323402000000,119.14599975585938,-32.0
1687527323524000000,119.268,-80.0
1687527323631000000,119.375,-115.0
1687527323751000000,119.495,-117.0
1687527323868000000,119.612,-113.0
1687527323983000000,119.727,-118.0
1687527324102000000,119.84600024414064,-117.0
1687527324219000000,119.963,-27.0
1687527324334000000,120.07800024414064,-59.0
1687527324452000000,120.196,-107.0
1687527324569000000,120.313,-117.0
1687527324686000000,120.43000024414064,-115.0
1687527324804000000,120.548,-121.0
1687527324920000000,120.664,-117.0
1687527325040000000,120.784,-35.0
1687527325154000000,120.89799975585936,-66.0
1687527325272000000,121.016,-113.0
1687527325390000000,121.13400024414062,-114.0
1687527325509000000,121.253,-114.0
1687527325620000000,121.364,-109.0
1687527325741000000,121.485,-117.0
1687527325856000000,121.6,-33.0
1687527325975000000,121.719,-89.0
1687527326094000000,121.83800024414064,-117.0
1687527326211000000,121.955,-116.0
1687527326326000000,122.07000024414064,-117.0
1687527326444000000,122.188,-115.0
1687527326558000000,122.30200024414064,-119.0
1687527326677000000,122.421,-34.0
1687527326795000000,122.539,-75.0
1687527326912000000,122.656,-108.0
1687527327028000000,122.772,-114.0
1687527327147000000,122.891,-116.0
1687527327267000000,123.011,-117.0
1687527327380000000,123.124,-117.0
1687527327497000000,123.241,-41.0
1687527327613000000,123.357,-84.0
1687527327732000000,123.476,-113.0
1687527327850000000,123.59399975585936,-117.0
1687527327967000000,123.711,-115.0
1687527328084000000,123.828,-114.0
1687527328201000000,123.945,-28.0
1687527328317000000,124.061,-63.0
1687527328434000000,124.17799975585936,-110.0
1687527328554000000,124.29799975585938,-118.0
1687527328666000000,124.40999975585936,-112.0
1687527328787000000,124.531,-114.0
1687527328903000000,124.647,-116.0
1687527329022000000,124.76600024414064,-24.0
1687527329138000000,124.88199975585935,-82.0
1687527329255000000,124.999,-108.0
1687527329373000000,125.117,-117.0
1687527329491000000,125.235,-113.0
1687527329610000000,125.35399975585938,-117.0
1687527329724000000,125.468,-23.0
1687527329840000000,125.584,-99.0
1687527329956000000,125.7,-116.0
1687527330075000000,125.819,-116.0
1687527330192000000,125.936,-114.0
1687527330310000000,126.05400024414062,-118.0
1687527330427000000,126.171,-26.0
1687527330545000000,126.289,-49.0
1687527330660000000,126.404,-111.0
1687527330777000000,126.521,-120.0
1687527330894000000,126.63800024414064,-117.0
1687527331011000000,126.755,-118.0
1687527331128000000,126.872,-21.0
1687527331248000000,126.992,-64.0
1687527331363000000,127.107,-105.0
1687527331480000000,127.224,-115.0
1687527331601000000,127.345,-111.0
1687527331714000000,127.45799975585938,-116.0
1687527331832000000,127.576,-49.0
1687527331950000000,127.69400024414062,-86.0
1687527332069000000,127.813,-115.0
1687527332186000000,127.92999975585936,-118.0
1687527332302000000,128.04600024414063,-116.0
1687527332420000000,128.164,-119.0
1687527332539000000,128.283,-21.0
1687527332655000000,128.399,-98.0
1687527332768000000,128.512,-113.0
1687527332885000000,128.629,-107.0
1687527333004000000,128.748,-110.0
1687527333119000000,128.863,-20.0
1687527333237000000,128.981,-54.0
1687527333353000000,129.097,-101.0
1687527333471000000,129.215,-115.0
1687527333589000000,129.333,-116.0
1687527333706000000,129.44999975585938,-116.0
1687527333823000000,129.567,-112.0
1687527333939000000,129.683,-27.0
1687527334056000000,129.8,-97.0
1687527334174000000,129.9180002441406,-116.0
1687527334291000000,130.035,-116.0
1687527334411000000,130.155,-112.0
1687527334528000000,130.272,-23.0
1687527334643000000,130.387,-48.0
1687527334757000000,130.501,-102.0
1687527334873000000,130.617,-115.0
1687527334991000000,130.735,-115.0
1687527335109000000,130.853,-114.0
1687527335227000000,130.971,-114.0
1687527335338000000,131.0819997558594,-114.0
1687527335456000000,131.2,-116.0
1687527335573000000,131.317,-27.0
1687527335678000000,131.42200024414063,-104.0
1687527335798000000,131.54200024414064,-116.0
1687527335914000000,131.65799975585938,-117.0
1687527336032000000,131.776,-118.0
1687527336150000000,131.8940002441406,-116.0
1687527336269000000,132.013,-37.0
1687527336387000000,132.131,-79.0
1687527336504000000,132.248,-116.0
1687527336621000000,132.365,-40.0
1687527336739000000,132.483,-87.0
1687527336857000000,132.601,-117.0
1687527336975000000,132.719,-32.0
1687527337093000000,132.837,-99.0
1687527337211000000,132.955,-27.0
1687527337329000000,133.073,-73.0
1687527337448000000,133.192,-107.0
1687527337564000000,133.308,-30.0
1687527337684000000,133.428,-82.0
1687527337790000000,133.53400024414063,-77.0
1687527337906000000,133.64999975585937,-36.0
1687527338025000000,133.769,-103.0
1687527338141000000,133.885,-40.0
1687527338260000000,134.004,-33.0
1687527338378000000,134.12199975585938,-104.0
1687527338495000000,134.239,-34.0
1687527338614000000,134.3580002441406,-106.0
1687527338731000000,134.475,-119.0
1687527338849000000,134.593,-116.0
1687527338970000000,134.71399975585936,-31.0
1687527339086000000,134.83000024414062,-69.0
1687527339204000000,134.948,-107.0
1687527339322000000,135.06599975585937,-23.0
1687527339440000000,135.184,-74.0
1687527339555000000,135.299,-103.0
1687527339673000000,135.417,-26.0
1687527339792000000,135.536,-86.0
1687527339900000000,135.644,-39.0
1687527340014000000,135.75800024414062,-76.0
1687527340126000000,135.8700002441406,-108.0
1687527340237000000,135.981,-32.0
1687527340350000000,136.09400024414063,-73.0
1687527340461000000,136.205,-115.0
1687527340572000000,136.316,-48.0
1687527340682000000,136.42599975585938,-92.0
1687527340800000000,136.544,-117.0
1687527340920000000,136.664,-117.0
1687527341036000000,136.78,-40.0
1687527341154000000,136.8979997558594,-86.0
1687527341271000000,137.015,-59.0
1687527341389000000,137.133,-65.0
1687527341509000000,137.253,-117.0
1687527341627000000,137.371,-30.0
1687527341744000000,137.488,-64.0
1687527341860000000,137.604,-96.0
1687527341978000000,137.72199975585937,-21.0
1687527342096000000,137.84,-79.0
1687527342215000000,137.959,-106.0
1687527342332000000,138.076,-24.0
1687527342453000000,138.197,-84.0
1687527342569000000,138.313,-16.0
1687527342687000000,138.431,-51.0
1687527342790000000,138.53400024414063,-93.0
1687527342909000000,138.653,-28.0
1687527343026000000,138.76999975585937,-34.0
1687527343141000000,138.885,-97.0
1687527343259000000,139.003,-30.0
1687527343376000000,139.12,-36.0
1687527343493000000,139.237,-110.0
1687527343630000000,139.37400024414063,-25.0
1687527343744000000,139.488,-87.0
1687527343861000000,139.605,-113.0
1687527343977000000,139.721,-40.0
1687527344095000000,139.839,-92.0
1687527344213000000,139.957,-115.0
1687527344328000000,140.072,-41.0
1687527344448000000,140.192,-107.0
1687527344565000000,140.309,-23.0
1687527344680000000,140.424,-64.0
1687527344798000000,140.54200024414064,-107.0
1687527344916000000,140.66,-39.0
1687527345034000000,140.77799975585938,-68.0
1687527345152000000,140.896,-108.0
1687527345270000000,141.01400024414062,-14.0
1687527345389000000,141.133,-62.0
1687527345509000000,141.253,-104.0
1687527345636000000,141.38,-25.0
