time,seconds_elapsed,dBFS
1687528481425000000,101.501,-64
1687528481540000000,101.616,-69
1687528481656000000,101.732,-61
1687528481774000000,101.85000024414063,-67
1687528481893000000,101.969,-69
1687528482009000000,102.085,-69
1687528482127000000,102.203,-65
1687528482244000000,102.32,-68
1687528482360000000,102.436,-63
1687528482478000000,102.55400024414062,-59
1687528482596000000,102.672,-65
1687528482714000000,102.78999975585937,-66
1687528482835000000,102.911,-66
1687528482948000000,103.024,-66
1687528483064000000,103.14,-65
1687528483181000000,103.257,-68
1687528483298000000,103.37399975585937,-67
1687528483417000000,103.493,-63
1687528483534000000,103.61000024414062,-56
1687528483649000000,103.725,-68
1687528483768000000,103.844,-60
1687528483885000000,103.961,-65
1687528484000000000,104.076,-61
1687528484118000000,104.19400024414062,-50
1687528484236000000,104.312,-49
1687528484355000000,104.431,-61
1687528484469000000,104.545,-61
1687528484588000000,104.664,-56
1687528484704000000,104.78,-55
1687528484821000000,104.897,-55
1687528484938000000,105.01399975585937,-53
1687528485054000000,105.13000024414063,-41
1687528485175000000,105.251,-33
1687528485293000000,105.369,-38
1687528485413000000,105.489,-45
1687528485528000000,105.604,-52
1687528485644000000,105.72,-53
1687528485762000000,105.83799975585937,-55
1687528485879000000,105.955,-48
1687528485997000000,106.073,-44
1687528486116000000,106.192,-49
1687528486235000000,106.311,-45
1687528486353000000,106.429,-53
1687528486473000000,106.549,-52
1687528486588000000,106.664,-52
1687528486705000000,106.781,-50
1687528486823000000,106.899,-45
1687528486941000000,107.017,-47
1687528487060000000,107.136,-39
1687528487163000000,107.239,-47
1687528487281000000,107.357,-40
1687528487396000000,107.472,-44
1687528487516000000,107.592,-41
1687528487631000000,107.707,-45
1687528487746000000,107.82199975585938,-46
1687528487863000000,107.939,-47
1687528487981000000,108.057,-45
1687528488099000000,108.175,-35
1687528488215000000,108.291,-46
1687528488331000000,108.407,-38
1687528488448000000,108.524,-43
1687528488564000000,108.64,-40
1687528488680000000,108.756,-50
1687528488798000000,108.87400024414063,-52
1687528488914000000,108.98999975585937,-42
1687528489031000000,109.107,-23
1687528489139000000,109.215,-45
1687528489257000000,109.333,-43
1687528489375000000,109.451,-48
1687528489493000000,109.569,-30
1687528489613000000,109.689,-39
1687528489731000000,109.807,-47
1687528489847000000,109.923,-18
1687528489964000000,110.04,-44
1687528490090000000,110.16599975585937,-23
1687528490201000000,110.277,-39
1687528490320000000,110.396,-47
1687528490437000000,110.513,-36
1687528490555000000,110.631,-45
1687528490674000000,110.74999975585938,-42
1687528490793000000,110.869,-41
1687528490912000000,110.988,-37
1687528491024000000,111.1,-38
1687528491132000000,111.208,-41
1687528491249000000,111.325,-45
1687528491364000000,111.44,-46
1687528491483000000,111.559,-11
1687528491598000000,111.67400024414063,-47
1687528491720000000,111.796,-32
1687528491834000000,111.90999975585937,-40
1687528491965000000,112.041,-50
1687528492084000000,112.16,-46
1687528492200000000,112.276,-41
1687528492318000000,112.39400024414063,-41
1687528492435000000,112.511,-45
1687528492554000000,112.62999975585937,-26
1687528492670000000,112.74600024414063,-48
1687528492786000000,112.86199975585937,-44
1687528492904000000,112.98,-35
1687528493015000000,113.091,-37
1687528493119000000,113.195,-41
1687528493238000000,113.31400024414063,-37
1687528493355000000,113.431,-49
1687528493473000000,113.549,-39
1687528493592000000,113.668,-38
1687528493707000000,113.783,-50
1687528493823000000,113.899,-39
1687528493941000000,114.017,-35
1687528494057000000,114.133,-45
1687528494174000000,114.25000024414062,-9
1687528494293000000,114.369,-42
1687528494410000000,114.48599975585938,-42
1687528494529000000,114.605,-41
1687528494642000000,114.71799975585938,-34
1687528494760000000,114.836,-35
1687528494877000000,114.953,-41
1687528494996000000,115.072,-38
1687528495114000000,115.18999975585938,-41
1687528495232000000,115.308,-40
1687528495350000000,115.42600024414062,-33
1687528495468000000,115.544,-39
1687528495586000000,115.66199975585937,-43
1687528495702000000,115.77800024414063,-26
1687528495820000000,115.896,-26
1687528495938000000,116.01399975585937,-45
1687528496056000000,116.132,-32
1687528496175000000,116.251,-35
1687528496293000000,116.369,-39
1687528496411000000,116.487,-40
1687528496530000000,116.60599975585937,-34
1687528496646000000,116.72200024414063,-33
1687528496766000000,116.84200024414062,-39
1687528496882000000,116.95799975585938,-36
1687528496999000000,117.075,-27
1687528497104000000,117.18,-29
1687528497221000000,117.297,-40
1687528497339000000,117.415,-28
1687528497459000000,117.535,-40
1687528497573000000,117.649,-34
1687528497691000000,117.767,-41
1687528497818000000,117.89399975585937,-43
1687528497927000000,118.003,-38
1687528498042000000,118.11799975585937,-38
1687528498160000000,118.236,-38
1687528498277000000,118.353,-36
1687528498395000000,118.471,-27
1687528498514000000,118.58999975585938,-33
1687528498629000000,118.705,-28
1687528498748000000,118.824,-33
1687528498865000000,118.941,-41
1687528498981000000,119.057,-36
1687528499095000000,119.171,-41
1687528499214000000,119.29000024414063,-55
1687528499329000000,119.405,-49
1687528499445000000,119.521,-51
1687528499562000000,119.63799975585937,-51
1687528499679000000,119.755,-58
1687528499797000000,119.873,-54
1687528499913000000,119.989,-56
1687528500033000000,120.109,-54
1687528500154000000,120.22999975585938,-63
1687528500269000000,120.345,-58
1687528500386000000,120.46199975585938,-53
1687528500503000000,120.579,-65
1687528500621000000,120.697,-56
1687528500740000000,120.816,-57
1687528500857000000,120.933,-54
1687528500976000000,121.052,-64
1687528501094000000,121.17000024414062,-59
1687528501212000000,121.288,-62
1687528501328000000,121.404,-66
1687528501446000000,121.52200024414063,-56
1687528501564000000,121.64,-60
1687528501683000000,121.759,-60
1687528501800000000,121.876,-61
1687528501918000000,121.99400024414062,-60
1687528502035000000,122.111,-64
1687528502139000000,122.215,-63
1687528502258000000,122.33399975585938,-55
1687528502375000000,122.451,-61
1687528502494000000,122.57000024414063,-59
1687528502611000000,122.687,-60
1687528502726000000,122.80200024414063,-57
1687528502844000000,122.92,-57
1687528502959000000,123.035,-57
1687528503077000000,123.153,-55
1687528503195000000,123.271,-49
1687528503314000000,123.38999975585938,-63
1687528503433000000,123.509,-63
1687528503548000000,123.624,-67
1687528503663000000,123.739,-70
1687528503779000000,123.855,-65
1687528503898000000,123.97399975585938,-63
1687528504014000000,124.09000024414063,-69
1687528504134000000,124.21000024414063,-68
1687528504252000000,124.328,-69
1687528504372000000,124.448,-71
1687528504488000000,124.564,-69
1687528504606000000,124.68200024414062,-66
1687528504721000000,124.797,-69
1687528504842000000,124.91799975585937,-63
1687528504958000000,125.03400024414063,-65
1687528505079000000,125.155,-62
1687528505194000000,125.26999975585937,-63
1687528505312000000,125.388,-55
1687528505432000000,125.508,-69
1687528505549000000,125.625,-69
1687528505668000000,125.744,-66
1687528505784000000,125.86,-67
1687528505901000000,125.977,-72
1687528506019000000,126.095,-79
1687528506124000000,126.2,-71
1687528506240000000,126.316,-74
1687528506358000000,126.43400024414062,-63
1687528506476000000,126.552,-71
1687528506595000000,126.671,-68
1687528506713000000,126.789,-68
1687528506828000000,126.904,-69
1687528506956000000,127.032,-68
1687528507060000000,127.136,-66
1687528507177000000,127.253,-74
1687528507296000000,127.372,-72
1687528507413000000,127.489,-71
1687528507528000000,127.604,-66
1687528507647000000,127.723,-66
1687528507762000000,127.83799975585937,-70
1687528507879000000,127.955,-68
1687528507997000000,128.073,-63
1687528508117000000,128.193,-55
1687528508232000000,128.308,-58
1687528508350000000,128.42600024414062,-70
1687528508466000000,128.54199975585936,-65
1687528508585000000,128.661,-68
1687528508700000000,128.776,-66
1687528508817000000,128.893,-71
1687528508934000000,129.01000024414063,-68
1687528509052000000,129.128,-69
1687528509171000000,129.247,-73
1687528509285000000,129.361,-71
1687528509403000000,129.479,-62
1687528509519000000,129.595,-68
1687528509638000000,129.71400024414064,-67
1687528509755000000,129.831,-69
1687528509874000000,129.94999975585938,-66
1687528509990000000,130.06600024414064,-65
1687528510108000000,130.184,-63
1687528510225000000,130.301,-64
1687528510344000000,130.42,-62
1687528510459000000,130.535,-66
1687528510578000000,130.6539997558594,-54
1687528510697000000,130.773,-59
1687528510814000000,130.89000024414062,-49
1687528510932000000,131.008,-61
1687528511050000000,131.12599975585937,-60
1687528511168000000,131.244,-59
1687528511285000000,131.361,-63
1687528511402000000,131.47799975585937,-58
1687528511520000000,131.596,-67
1687528511638000000,131.71400024414064,-60
1687528511757000000,131.833,-63
1687528511874000000,131.94999975585938,-65
1687528511990000000,132.06600024414064,-63
1687528512098000000,132.17399975585937,-54
1687528512216000000,132.292,-56
1687528512334000000,132.41000024414063,-53
1687528512452000000,132.528,-68
1687528512569000000,132.645,-57
1687528512687000000,132.763,-60
1687528512805000000,132.881,-59
1687528512923000000,132.999,-55
1687528513041000000,133.117,-59
1687528513160000000,133.236,-63
1687528513278000000,133.35400024414062,-59
1687528513396000000,133.472,-60
1687528513515000000,133.591,-55
1687528513635000000,133.711,-62
1687528513751000000,133.827,-50
1687528513868000000,133.944,-51
1687528513985000000,134.061,-53
1687528514090000000,134.1659997558594,-55
1687528514209000000,134.285,-47
1687528514325000000,134.401,-53
1687528514442000000,134.51799975585936,-46
1687528514560000000,134.636,-47
1687528514679000000,134.755,-48
1687528514796000000,134.872,-50
1687528514915000000,134.991,-51
1687528515031000000,135.107,-53
1687528515153000000,135.229,-48
1687528515268000000,135.344,-52
1687528515387000000,135.463,-46
1687528515504000000,135.58,-47
1687528515620000000,135.696,-57
1687528515740000000,135.816,-50
1687528515857000000,135.933,-51
1687528515976000000,136.052,-50
1687528516080000000,136.156,-48
1687528516198000000,136.27400024414064,-53
1687528516315000000,136.391,-49
1687528516432000000,136.508,-49
1687528516549000000,136.625,-55
1687528516668000000,136.744,-42
1687528516784000000,136.86,-39
1687528516906000000,136.98199975585936,-53
1687528517016000000,137.092,-56
1687528517136000000,137.212,-46
1687528517254000000,137.33000024414062,-57
1687528517371000000,137.447,-48
1687528517487000000,137.563,-50
1687528517604000000,137.68,-40
1687528517720000000,137.796,-45
1687528517837000000,137.913,-51
1687528517954000000,138.02999975585936,-62
1687528518075000000,138.151,-57
1687528518189000000,138.265,-48
1687528518304000000,138.38,-40
1687528518421000000,138.497,-63
1687528518538000000,138.61399975585937,-63
1687528518655000000,138.731,-61
1687528518772000000,138.848,-79
1687528518887000000,138.963,-84
1687528519002000000,139.07799975585937,-87
1687528519119000000,139.195,-94
1687528519236000000,139.312,-90
1687528519353000000,139.429,-81
1687528519472000000,139.548,-90
1687528519586000000,139.66199975585937,-85
1687528519701000000,139.777,-83
1687528519818000000,139.89399975585937,-77
1687528519935000000,140.011,-84
1687528520041000000,140.117,-74
1687528520146000000,140.22199975585937,-63
1687528520263000000,140.339,-66
1687528520379000000,140.455,-69
1687528520495000000,140.571,-72
1687528520612000000,140.688,-68
1687528520727000000,140.803,-68
1687528520844000000,140.92,-78
1687528520959000000,141.035,-80
1687528521068000000,141.144,-89
1687528521184000000,141.26,-79
1687528521302000000,141.37800024414062,-74
1687528521419000000,141.495,-70
1687528521541000000,141.617,-88
1687528521656000000,141.732,-71
1687528521772000000,141.848,-78
1687528521890000000,141.96599975585937,-80
1687528522006000000,142.08200024414063,-81
1687528522127000000,142.203,-71
1687528522241000000,142.317,-86
1687528522359000000,142.435,-77
1687528522477000000,142.553,-73
1687528522595000000,142.671,-77
1687528522713000000,142.789,-66
1687528522830000000,142.9060002441406,-83
1687528522947000000,143.023,-75
1687528523057000000,143.133,-81
1687528523174000000,143.25000024414064,-84
1687528523294000000,143.3700002441406,-83
1687528523409000000,143.485,-68
1687528523525000000,143.601,-73
1687528523641000000,143.717,-76
1687528523757000000,143.833,-75
1687528523874000000,143.94999975585938,-80
1687528523990000000,144.06600024414064,-76
1687528524108000000,144.184,-73
1687528524222000000,144.29800024414064,-74
1687528524340000000,144.416,-80
1687528524456000000,144.532,-76
1687528524573000000,144.649,-81
1687528524692000000,144.768,-74
1687528524807000000,144.883,-70
1687528524922000000,144.99799975585938,-64
1687528525032000000,145.108,-75
1687528525134000000,145.21000024414062,-76
1687528525252000000,145.328,-77
1687528525371000000,145.447,-84
1687528525485000000,145.561,-79
1687528525602000000,145.6779997558594,-84
1687528525720000000,145.796,-81
1687528525840000000,145.916,-80
1687528525954000000,146.02999975585936,-80
1687528526073000000,146.149,-82
1687528526191000000,146.267,-76
1687528526305000000,146.381,-78
1687528526422000000,146.49800024414063,-83
1687528526544000000,146.62,-78
1687528526658000000,146.73399975585937,-78
1687528526774000000,146.85000024414063,-81
1687528526894000000,146.97000024414064,-72
1687528527009000000,147.085,-72
1687528527126000000,147.20200024414063,-81
1687528527241000000,147.317,-80
1687528527359000000,147.435,-50
1687528527477000000,147.553,-69
1687528527594000000,147.66999975585938,-81
1687528527712000000,147.788,-78
1687528527828000000,147.904,-75
1687528527945000000,148.021,-71
1687528528061000000,148.137,-73
1687528528178000000,148.25399975585938,-64
1687528528297000000,148.373,-71
1687528528415000000,148.491,-72
1687528528532000000,148.608,-70
1687528528649000000,148.725,-68
1687528528765000000,148.841,-68
1687528528881000000,148.957,-74
1687528528998000000,149.07400024414062,-73
1687528529117000000,149.193,-72
1687528529235000000,149.311,-74
1687528529352000000,149.428,-72
1687528529468000000,149.544,-74
1687528529586000000,149.66199975585937,-72
1687528529702000000,149.77800024414063,-73
1687528529819000000,149.895,-66
1687528529937000000,150.013,-67
1687528530054000000,150.13000024414063,-62
1687528530173000000,150.249,-52
1687528530290000000,150.36599975585938,-48
1687528530407000000,150.483,-47
1687528530524000000,150.6,-60
1687528530641000000,150.717,-64
1687528530758000000,150.8340002441406,-56
1687528530875000000,150.951,-68
1687528530999000000,151.075,-58
1687528531108000000,151.184,-62
1687528531226000000,151.30199975585938,-63
1687528531341000000,151.417,-58
1687528531459000000,151.535,-68
1687528531576000000,151.652,-69
1687528531693000000,151.769,-63
1687528531809000000,151.885,-63
1687528531929000000,152.005,-59
1687528532043000000,152.119,-65
1687528532161000000,152.237,-62
1687528532278000000,152.35400024414062,-52
1687528532396000000,152.472,-60
1687528532515000000,152.591,-62
1687528532671000000,152.747,-62
1687528532779000000,152.855,-67
1687528532896000000,152.972,-66
1687528533015000000,153.091,-71
1687528533133000000,153.209,-66
1687528533255000000,153.331,-66
1687528533368000000,153.444,-49
1687528533484000000,153.56,-62
1687528533602000000,153.6779997558594,-60
1687528533719000000,153.795,-53
1687528533836000000,153.912,-59
1687528533954000000,154.02999975585936,-73
1687528534070000000,154.14600024414062,-83
1687528534188000000,154.264,-76
1687528534303000000,154.379,-73
1687528534420000000,154.496,-66
1687528534538000000,154.61399975585937,-73
1687528534656000000,154.732,-83
1687528534773000000,154.849,-86
1687528534890000000,154.96599975585937,-84
1687528535011000000,155.087,-87
1687528535124000000,155.2,-86
1687528535240000000,155.316,-88
1687528535357000000,155.433,-84
1687528535476000000,155.552,-85
1687528535593000000,155.669,-82
1687528535709000000,155.785,-85
1687528535827000000,155.903,-74
1687528535945000000,156.021,-70
1687528536060000000,156.136,-68
1687528536178000000,156.25399975585938,-68
1687528536297000000,156.373,-67
1687528536414000000,156.49000024414062,-67
1687528536529000000,156.605,-71
1687528536647000000,156.723,-63
1687528536764000000,156.84,-73
1687528536879000000,156.955,-70
1687528536996000000,157.072,-67
1687528537115000000,157.191,-66
1687528537233000000,157.309,-60
1687528537353000000,157.429,-55
1687528537466000000,157.54199975585936,-65
1687528537584000000,157.66,-51
1687528537700000000,157.776,-67
1687528537817000000,157.893,-57
1687528537935000000,158.011,-63
1687528538051000000,158.127,-68
1687528538175000000,158.251,-66
1687528538287000000,158.363,-66
1687528538413000000,158.489,-66
1687528538520000000,158.596,-71
1687528538638000000,158.71400024414064,-63
1687528538755000000,158.831,-67
1687528538874000000,158.94999975585938,-69
1687528538990000000,159.06600024414064,-64
1687528539108000000,159.184,-64
1687528539223000000,159.299,-68
1687528539340000000,159.416,-59
1687528539458000000,159.53399975585938,-67
1687528539575000000,159.651,-69
1687528539692000000,159.768,-70
1687528539810000000,159.8859997558594,-70
1687528539926000000,160.00200024414062,-65
1687528540042000000,160.1179997558594,-65
1687528540161000000,160.237,-67
1687528540279000000,160.355,-66
1687528540397000000,160.473,-69
1687528540516000000,160.592,-66
1687528540637000000,160.713,-65
1687528540751000000,160.827,-67
1687528540870000000,160.94600024414063,-66
1687528540988000000,161.064,-61
1687528541097000000,161.173,-61
1687528541215000000,161.291,-66
1687528541332000000,161.408,-58
1687528541451000000,161.527,-63
1687528541567000000,161.643,-59
1687528541686000000,161.76200024414064,-57
1687528541801000000,161.877,-67
1687528541918000000,161.99400024414064,-50
1687528542036000000,162.112,-62
1687528542154000000,162.22999975585938,-57
1687528542272000000,162.348,-55
1687528542387000000,162.463,-58
1687528542504000000,162.58,-62
1687528542620000000,162.696,-61
1687528542738000000,162.81399975585938,-57
1687528542856000000,162.932,-62
1687528542973000000,163.049,-66
1687528543085000000,163.161,-66
1687528543191000000,163.267,-54
1687528543309000000,163.385,-65
1687528543427000000,163.503,-56
1687528543544000000,163.62,-48
1687528543662000000,163.73800024414064,-64
1687528543779000000,163.855,-59
1687528543904000000,163.98,-65
1687528544015000000,164.091,-63
1687528544128000000,164.204,-63
1687528544244000000,164.32,-60
1687528544362000000,164.43799975585938,-52
1687528544480000000,164.556,-54
1687528544598000000,164.67400024414061,-67
1687528544716000000,164.792,-67
1687528544833000000,164.909,-75
1687528544953000000,165.029,-76
1687528545070000000,165.14600024414062,-80
1687528545189000000,165.265,-54
1687528545305000000,165.381,-80
1687528545422000000,165.49800024414063,-76
1687528545540000000,165.616,-81
1687528545658000000,165.73399975585937,-73
1687528545776000000,165.852,-86
1687528545894000000,165.97000024414064,-76
1687528546014000000,166.0900002441406,-85
1687528546134000000,166.21000024414062,-72
1687528546254000000,166.33000024414062,-62
1687528546369000000,166.445,-65
1687528546484000000,166.56,-63
1687528546602000000,166.6779997558594,-73
1687528546720000000,166.796,-83
1687528546836000000,166.912,-67
1687528546953000000,167.029,-78
1687528547068000000,167.144,-86
1687528547177000000,167.253,-90
1687528547293000000,167.369,-80
1687528547410000000,167.48599975585938,-66
1687528547528000000,167.604,-74
1687528547644000000,167.72,-61
1687528547762000000,167.83799975585939,-43
1687528547880000000,167.956,-34
1687528547998000000,168.07400024414062,-28
1687528548117000000,168.193,-32
1687528548235000000,168.311,-30
1687528548354000000,168.42999975585937,-28
1687528548470000000,168.54600024414063,-33
1687528548587000000,168.663,-37
1687528548707000000,168.783,-26
1687528548824000000,168.9,-35
1687528548941000000,169.017,-32
1687528549059000000,169.135,-25
1687528549165000000,169.241,-34
1687528549282000000,169.35799975585937,-30
1687528549400000000,169.476,-32
1687528549517000000,169.593,-33
1687528549636000000,169.712,-28
1687528549754000000,169.82999975585938,-28
1687528549875000000,169.951,-19
1687528549991000000,170.067,-24
1687528550108000000,170.184,-30
1687528550227000000,170.303,-29
1687528550345000000,170.421,-31
1687528550462000000,170.53800024414062,-27
1687528550580000000,170.656,-24
1687528550697000000,170.773,-28
1687528550816000000,170.892,-21
1687528550934000000,171.01000024414063,-25
1687528551053000000,171.129,-26
1687528551174000000,171.25000024414064,-31
1687528551288000000,171.364,-32
1687528551407000000,171.483,-30
1687528551522000000,171.59799975585938,-30
1687528551639000000,171.715,-29
1687528551758000000,171.8340002441406,-29
1687528551874000000,171.94999975585938,-32
1687528552002000000,172.07799975585937,-22
1687528552108000000,172.184,-24
1687528552226000000,172.30199975585938,-31
1687528552342000000,172.41800024414061,-16
1687528552459000000,172.535,-24
1687528552576000000,172.652,-27
1687528552693000000,172.769,-25
1687528552812000000,172.888,-27
1687528552927000000,173.003,-27
1687528553045000000,173.121,-26
1687528553163000000,173.239,-28
1687528553281000000,173.357,-32
1687528553399000000,173.475,-20
1687528553516000000,173.592,-30
1687528553635000000,173.711,-33
1687528553754000000,173.82999975585938,-22
1687528553870000000,173.94600024414063,-29
1687528553989000000,174.065,-29
1687528554107000000,174.183,-30
1687528554223000000,174.299,-28
1687528554341000000,174.417,-25
1687528554459000000,174.535,-32
1687528554577000000,174.653,-35
1687528554695000000,174.771,-21
1687528554817000000,174.893,-29
1687528554932000000,175.008,-27
1687528555049000000,175.125,-30
1687528555155000000,175.231,-27
1687528555274000000,175.3499997558594,-31
1687528555391000000,175.467,-27
1687528555511000000,175.587,-27
1687528555627000000,175.703,-31
1687528555745000000,175.821,-28
1687528555862000000,175.93800024414062,-24
1687528555979000000,176.055,-25
1687528556097000000,176.173,-25
1687528556215000000,176.291,-30
1687528556334000000,176.41000024414063,-34
1687528556453000000,176.529,-23
1687528556570000000,176.64599975585938,-29
1687528556686000000,176.76200024414064,-24
1687528556805000000,176.881,-34
1687528556922000000,176.99799975585938,-39
1687528557039000000,177.115,-39
1687528557146000000,177.22199975585937,-45
1687528557262000000,177.33800024414063,-37
1687528557379000000,177.455,-45
1687528557497000000,177.573,-49
1687528557613000000,177.689,-37
1687528557734000000,177.81000024414064,-33
1687528557850000000,177.92599975585938,-39
1687528557967000000,178.043,-53
1687528558082000000,178.15799975585938,-47
1687528558200000000,178.276,-58
1687528558317000000,178.393,-53
1687528558436000000,178.512,-43
1687528558555000000,178.631,-58
1687528558670000000,178.74600024414062,-56
1687528558787000000,178.863,-44
1687528558906000000,178.98199975585936,-55
1687528559020000000,179.096,-57
1687528559137000000,179.213,-53
1687528559254000000,179.33000024414062,-51
1687528559373000000,179.449,-52
1687528559488000000,179.564,-57
1687528559606000000,179.68200024414062,-43
1687528559722000000,179.79799975585937,-63
1687528559839000000,179.915,-58
1687528559956000000,180.032,-60
1687528560075000000,180.151,-53
1687528560193000000,180.269,-56
1687528560309000000,180.385,-58
1687528560424000000,180.5,-63
1687528560541000000,180.617,-58
1687528560658000000,180.73399975585937,-58
1687528560778000000,180.85399975585938,-58
1687528560894000000,180.97000024414064,-60
1687528561013000000,181.089,-54
1687528561128000000,181.204,-67
1687528561246000000,181.3220002441406,-57
1687528561361000000,181.437,-66
1687528561478000000,181.55400024414064,-67
1687528561595000000,181.671,-63
1687528561715000000,181.791,-65
1687528561837000000,181.913,-61
1687528561948000000,182.024,-65
1687528562064000000,182.14,-49
1687528562182000000,182.25800024414062,-69
1687528562301000000,182.377,-44
1687528562418000000,182.49399975585936,-74
1687528562536000000,182.612,-83
1687528562654000000,182.73000024414063,-76
1687528562771000000,182.847,-78
1687528562890000000,182.96599975585937,-79
1687528563009000000,183.085,-72
1687528563125000000,183.201,-85
1687528563242000000,183.31799975585938,-80
1687528563362000000,183.43799975585938,-78
1687528563479000000,183.555,-87
1687528563597000000,183.673,-96
1687528563715000000,183.791,-90
1687528563832000000,183.908,-90
1687528563953000000,184.029,-90
1687528564068000000,184.144,-90
1687528564174000000,184.25000024414064,-90
1687528564291000000,184.367,-88
1687528564407000000,184.483,-89
1687528564526000000,184.6020002441406,-82
1687528564641000000,184.717,-88
1687528564758000000,184.8340002441406,-85
1687528564876000000,184.952,-84
1687528564993000000,185.069,-94
1687528565112000000,185.188,-84
1687528565229000000,185.305,-83
1687528565345000000,185.421,-88
